"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-07-08,2024-02-01,"0.10%",-300,0.1,0
2025-07-08,2024-02-01,"0.35%",-300,0.35,0
2025-07-08,2024-02-01,"0.60%",-300,0.6,0
2025-07-08,2024-02-01,"0.85%",-275,0.85,0.0127068466354956
2025-07-08,2024-02-01,"1.10%",-250,1.1,0.0175873197238912
2025-07-08,2024-02-01,"1.35%",-225,1.35,0.0235599244802501
2025-07-08,2024-02-01,"1.60%",-200,1.6,0.0305464349125638
2025-07-08,2024-02-01,"1.85%",-175,1.85,0.0383318342999492
2025-07-08,2024-02-01,"2.10%",-150,2.1,0.046555515149944
2025-07-08,2024-02-01,"2.35%",-125,2.35,0.0547261830712912
2025-07-08,2024-02-01,"2.60%",-100,2.6,0.0622632361628905
2025-07-08,2024-02-01,"2.85%",-75,2.85,0.0685615685852584
2025-07-08,2024-02-01,"3.10%",-50,3.1,0.0730705434656714
2025-07-08,2024-02-01,"3.35%",-25,3.35,0.0753731168898033
2025-07-08,2024-02-01,"3.60%",0,3.6,0.0752494207959451
2025-07-08,2024-02-01,"3.85%",25,3.85,0.0727113815973731
2025-07-08,2024-02-01,"4.10%",50,4.1,0.0680008242032731
2025-07-08,2024-02-01,"4.35%",75,4.35,0.0615514789193084
2025-07-08,2024-02-01,"4.60%",100,4.6,0.0539231595787456
2025-07-08,2024-02-01,"4.85%",125,4.85,0.0457219428920909
2025-07-08,2024-02-01,"5.10%",150,5.1,0.0375220456881793
2025-07-08,2024-02-01,"5.35%",175,5.35,0.0298030560442191
2025-07-08,2024-02-01,"5.60%",200,5.6,0.0229111834307573
2025-07-08,2024-02-01,"5.85%",225,5.85,0.0170469482729496
2025-07-08,2024-02-01,"6.10%",250,6.1,0.0122760352001497
2025-07-08,2024-02-02,"0.10%",-300,0.1,0
2025-07-08,2024-02-02,"0.35%",-300,0.35,0
2025-07-08,2024-02-02,"0.60%",-300,0.6,0
2025-07-08,2024-02-02,"0.85%",-275,0.85,0.0131098301947345
2025-07-08,2024-02-02,"1.10%",-250,1.1,0.0180908262343198
2025-07-08,2024-02-02,"1.35%",-225,1.35,0.0241619569425167
2025-07-08,2024-02-02,"1.60%",-200,1.6,0.0312333246007156
2025-07-08,2024-02-02,"1.85%",-175,1.85,0.0390765992209524
2025-07-08,2024-02-02,"2.10%",-150,2.1,0.0473181516990958
2025-07-08,2024-02-02,"2.35%",-125,2.35,0.0554563489429225
2025-07-08,2024-02-02,"2.60%",-100,2.6,0.0629053068564577
2025-07-08,2024-02-02,"2.85%",-75,2.85,0.0690614707169979
2025-07-08,2024-02-02,"3.10%",-50,3.1,0.0733832426138707
2025-07-08,2024-02-02,"3.35%",-25,3.35,0.0754693343094715
2025-07-08,2024-02-02,"3.60%",0,3.6,0.0751201920343961
2025-07-08,2024-02-02,"3.85%",25,3.85,0.0723694727048603
2025-07-08,2024-02-02,"4.10%",50,4.1,0.0674786943769885
