"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-09-30,2025-08-12 00:01:37,"2025-08-12 10:01:37","300 bp cut",-300,0.5,0
2025-09-30,2025-08-12 00:01:37,"2025-08-12 10:01:37",NA,-285,0.75,0
2025-09-30,2025-08-12 00:01:37,"2025-08-12 10:01:37",NA,-260,1,0
2025-09-30,2025-08-12 00:01:37,"2025-08-12 10:01:37",NA,-235,1.25,0
2025-09-30,2025-08-12 00:01:37,"2025-08-12 10:01:37",NA,-210,1.5,0
2025-09-30,2025-08-12 00:01:37,"2025-08-12 10:01:37",NA,-185,1.75,0
2025-09-30,2025-08-12 00:01:37,"2025-08-12 10:01:37",NA,-160,2,0
2025-09-30,2025-08-12 00:01:37,"2025-08-12 10:01:37",NA,-135,2.25,0
2025-09-30,2025-08-12 00:01:37,"2025-08-12 10:01:37",NA,-110,2.5,0
2025-09-30,2025-08-12 00:01:37,"2025-08-12 10:01:37",NA,-85,2.75,0
2025-09-30,2025-08-12 00:01:37,"2025-08-12 10:01:37",NA,-60,3,0.0321803703565547
2025-09-30,2025-08-12 00:01:37,"2025-08-12 10:01:37",NA,-35,3.25,0.22742571938801
2025-09-30,2025-08-12 00:01:37,"2025-08-12 10:01:37",NA,-10,3.5,0.449323165666128
2025-09-30,2025-08-12 00:01:37,"2025-08-12 10:01:37",NA,15,3.75,0.251607590654242
2025-09-30,2025-08-12 00:01:37,"2025-08-12 10:01:37",NA,40,4,0.0394631539350643
2025-09-30,2025-08-12 00:01:37,"2025-08-12 10:01:37",NA,65,4.25,0
2025-09-30,2025-08-12 00:01:37,"2025-08-12 10:01:37",NA,90,4.5,0
2025-09-30,2025-08-12 00:01:37,"2025-08-12 10:01:37",NA,115,4.75,0
2025-09-30,2025-08-12 00:01:37,"2025-08-12 10:01:37",NA,140,5,0
2025-09-30,2025-08-12 00:01:37,"2025-08-12 10:01:37",NA,165,5.25,0
2025-09-30,2025-08-12 00:01:37,"2025-08-12 10:01:37",NA,190,5.5,0
2025-09-30,2025-08-12 00:01:37,"2025-08-12 10:01:37",NA,215,5.75,0
2025-09-30,2025-08-12 00:01:37,"2025-08-12 10:01:37",NA,240,6,0
2025-09-30,2025-08-12 00:01:37,"2025-08-12 10:01:37",NA,265,6.25,0
2025-09-30,2025-08-12 00:01:37,"2025-08-12 10:01:37",NA,290,6.5,0
2025-09-30,2025-08-12 00:01:37,"2025-08-12 10:01:37","+300 bp hike",300,6.75,0
2025-09-30,2025-08-12 00:01:37,"2025-08-12 10:01:37","275 bp cut",NA,NA,0
2025-09-30,2025-08-12 00:01:37,"2025-08-12 10:01:37","250 bp cut",NA,NA,0
2025-09-30,2025-08-12 00:01:37,"2025-08-12 10:01:37","225 bp cut",NA,NA,0
2025-09-30,2025-08-12 00:01:37,"2025-08-12 10:01:37","200 bp cut",NA,NA,0
2025-09-30,2025-08-12 00:01:37,"2025-08-12 10:01:37","175 bp cut",NA,NA,0
2025-09-30,2025-08-12 00:01:37,"2025-08-12 10:01:37","150 bp cut",NA,NA,0
2025-09-30,2025-08-12 00:01:37,"2025-08-12 10:01:37","125 bp cut",NA,NA,0
2025-09-30,2025-08-12 00:01:37,"2025-08-12 10:01:37","100 bp cut",NA,NA,0
2025-09-30,2025-08-12 00:01:37,"2025-08-12 10:01:37","75 bp cut",NA,NA,0
2025-09-30,2025-08-12 00:01:37,"2025-08-12 10:01:37","50 bp cut",NA,NA,0
2025-09-30,2025-08-12 00:01:37,"2025-08-12 10:01:37","25 bp cut",NA,NA,0
2025-09-30,2025-08-12 00:01:37,"2025-08-12 10:01:37","No change",NA,NA,0
2025-09-30,2025-08-12 00:01:37,"2025-08-12 10:01:37","+25 bp hike",NA,NA,0
2025-09-30,2025-08-12 00:01:37,"2025-08-12 10:01:37","+50 bp hike",NA,NA,0
2025-09-30,2025-08-12 00:01:37,"2025-08-12 10:01:37","+75 bp hike",NA,NA,0
2025-09-30,2025-08-12 00:01:37,"2025-08-12 10:01:37","+100 bp hike",NA,NA,0
2025-09-30,2025-08-12 00:01:37,"2025-08-12 10:01:37","+125 bp hike",NA,NA,0
2025-09-30,2025-08-12 00:01:37,"2025-08-12 10:01:37","+150 bp hike",NA,NA,0
2025-09-30,2025-08-12 00:01:37,"2025-08-12 10:01:37","+175 bp hike",NA,NA,0
2025-09-30,2025-08-12 00:01:37,"2025-08-12 10:01:37","+200 bp hike",NA,NA,0
2025-09-30,2025-08-12 00:01:37,"2025-08-12 10:01:37","+225 bp hike",NA,NA,0
2025-09-30,2025-08-12 00:01:37,"2025-08-12 10:01:37","+250 bp hike",NA,NA,0
2025-09-30,2025-08-12 00:01:37,"2025-08-12 10:01:37","+275 bp hike",NA,NA,0
2025-09-30,2025-08-12 02:18:13,"2025-08-12 12:18:13","300 bp cut",-300,0.5,0
2025-09-30,2025-08-12 02:18:13,"2025-08-12 12:18:13",NA,-285,0.75,0
2025-09-30,2025-08-12 02:18:13,"2025-08-12 12:18:13",NA,-260,1,0
2025-09-30,2025-08-12 02:18:13,"2025-08-12 12:18:13",NA,-235,1.25,0
2025-09-30,2025-08-12 02:18:13,"2025-08-12 12:18:13",NA,-210,1.5,0
2025-09-30,2025-08-12 02:18:13,"2025-08-12 12:18:13",NA,-185,1.75,0
2025-09-30,2025-08-12 02:18:13,"2025-08-12 12:18:13",NA,-160,2,0
2025-09-30,2025-08-12 02:18:13,"2025-08-12 12:18:13",NA,-135,2.25,0
2025-09-30,2025-08-12 02:18:13,"2025-08-12 12:18:13",NA,-110,2.5,0
2025-09-30,2025-08-12 02:18:13,"2025-08-12 12:18:13",NA,-85,2.75,0
2025-09-30,2025-08-12 02:18:13,"2025-08-12 12:18:13",NA,-60,3,0.0321803703565547
2025-09-30,2025-08-12 02:18:13,"2025-08-12 12:18:13",NA,-35,3.25,0.22742571938801
2025-09-30,2025-08-12 02:18:13,"2025-08-12 12:18:13",NA,-10,3.5,0.449323165666128
2025-09-30,2025-08-12 02:18:13,"2025-08-12 12:18:13",NA,15,3.75,0.251607590654242
2025-09-30,2025-08-12 02:18:13,"2025-08-12 12:18:13",NA,40,4,0.0394631539350643
2025-09-30,2025-08-12 02:18:13,"2025-08-12 12:18:13",NA,65,4.25,0
2025-09-30,2025-08-12 02:18:13,"2025-08-12 12:18:13",NA,90,4.5,0
2025-09-30,2025-08-12 02:18:13,"2025-08-12 12:18:13",NA,115,4.75,0
2025-09-30,2025-08-12 02:18:13,"2025-08-12 12:18:13",NA,140,5,0
2025-09-30,2025-08-12 02:18:13,"2025-08-12 12:18:13",NA,165,5.25,0
2025-09-30,2025-08-12 02:18:13,"2025-08-12 12:18:13",NA,190,5.5,0
2025-09-30,2025-08-12 02:18:13,"2025-08-12 12:18:13",NA,215,5.75,0
2025-09-30,2025-08-12 02:18:13,"2025-08-12 12:18:13",NA,240,6,0
2025-09-30,2025-08-12 02:18:13,"2025-08-12 12:18:13",NA,265,6.25,0
2025-09-30,2025-08-12 02:18:13,"2025-08-12 12:18:13",NA,290,6.5,0
2025-09-30,2025-08-12 02:18:13,"2025-08-12 12:18:13","+300 bp hike",300,6.75,0
2025-09-30,2025-08-12 02:18:13,"2025-08-12 12:18:13","275 bp cut",NA,NA,0
2025-09-30,2025-08-12 02:18:13,"2025-08-12 12:18:13","250 bp cut",NA,NA,0
2025-09-30,2025-08-12 02:18:13,"2025-08-12 12:18:13","225 bp cut",NA,NA,0
2025-09-30,2025-08-12 02:18:13,"2025-08-12 12:18:13","200 bp cut",NA,NA,0
2025-09-30,2025-08-12 02:18:13,"2025-08-12 12:18:13","175 bp cut",NA,NA,0
2025-09-30,2025-08-12 02:18:13,"2025-08-12 12:18:13","150 bp cut",NA,NA,0
2025-09-30,2025-08-12 02:18:13,"2025-08-12 12:18:13","125 bp cut",NA,NA,0
2025-09-30,2025-08-12 02:18:13,"2025-08-12 12:18:13","100 bp cut",NA,NA,0
2025-09-30,2025-08-12 02:18:13,"2025-08-12 12:18:13","75 bp cut",NA,NA,0
2025-09-30,2025-08-12 02:18:13,"2025-08-12 12:18:13","50 bp cut",NA,NA,0
2025-09-30,2025-08-12 02:18:13,"2025-08-12 12:18:13","25 bp cut",NA,NA,0
2025-09-30,2025-08-12 02:18:13,"2025-08-12 12:18:13","No change",NA,NA,0
2025-09-30,2025-08-12 02:18:13,"2025-08-12 12:18:13","+25 bp hike",NA,NA,0
2025-09-30,2025-08-12 02:18:13,"2025-08-12 12:18:13","+50 bp hike",NA,NA,0
2025-09-30,2025-08-12 02:18:13,"2025-08-12 12:18:13","+75 bp hike",NA,NA,0
2025-09-30,2025-08-12 02:18:13,"2025-08-12 12:18:13","+100 bp hike",NA,NA,0
2025-09-30,2025-08-12 02:18:13,"2025-08-12 12:18:13","+125 bp hike",NA,NA,0
2025-09-30,2025-08-12 02:18:13,"2025-08-12 12:18:13","+150 bp hike",NA,NA,0
2025-09-30,2025-08-12 02:18:13,"2025-08-12 12:18:13","+175 bp hike",NA,NA,0
2025-09-30,2025-08-12 02:18:13,"2025-08-12 12:18:13","+200 bp hike",NA,NA,0
2025-09-30,2025-08-12 02:18:13,"2025-08-12 12:18:13","+225 bp hike",NA,NA,0
2025-09-30,2025-08-12 02:18:13,"2025-08-12 12:18:13","+250 bp hike",NA,NA,0
2025-09-30,2025-08-12 02:18:13,"2025-08-12 12:18:13","+275 bp hike",NA,NA,0
2025-09-30,2025-08-12 02:38:53,"2025-08-12 12:38:53","300 bp cut",-300,0.5,0
2025-09-30,2025-08-12 02:38:53,"2025-08-12 12:38:53",NA,-285,0.75,0
2025-09-30,2025-08-12 02:38:53,"2025-08-12 12:38:53",NA,-260,1,0
2025-09-30,2025-08-12 02:38:53,"2025-08-12 12:38:53",NA,-235,1.25,0
2025-09-30,2025-08-12 02:38:53,"2025-08-12 12:38:53",NA,-210,1.5,0
2025-09-30,2025-08-12 02:38:53,"2025-08-12 12:38:53",NA,-185,1.75,0
2025-09-30,2025-08-12 02:38:53,"2025-08-12 12:38:53",NA,-160,2,0
2025-09-30,2025-08-12 02:38:53,"2025-08-12 12:38:53",NA,-135,2.25,0
2025-09-30,2025-08-12 02:38:53,"2025-08-12 12:38:53",NA,-110,2.5,0
2025-09-30,2025-08-12 02:38:53,"2025-08-12 12:38:53",NA,-85,2.75,0
2025-09-30,2025-08-12 02:38:53,"2025-08-12 12:38:53",NA,-60,3,0.0321803703565547
2025-09-30,2025-08-12 02:38:53,"2025-08-12 12:38:53",NA,-35,3.25,0.22742571938801
2025-09-30,2025-08-12 02:38:53,"2025-08-12 12:38:53",NA,-10,3.5,0.449323165666128
