"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2025-02-18,2023-09-01,"0.10%",-300,0.1,0
2025-02-18,2023-09-01,"0.35%",-300,0.35,0
2025-02-18,2023-09-01,"0.60%",-300,0.6,0
2025-02-18,2023-09-01,"0.85%",-275,0.85,0
2025-02-18,2023-09-01,"1.10%",-250,1.1,0.01301200164162
2025-02-18,2023-09-01,"1.35%",-225,1.35,0.017989828041922
2025-02-18,2023-09-01,"1.60%",-200,1.6,0.024072560164365
2025-02-18,2023-09-01,"1.85%",-175,1.85,0.0311766862406556
2025-02-18,2023-09-01,"2.10%",-150,2.1,0.0390795954494235
2025-02-18,2023-09-01,"2.35%",-125,2.35,0.0474113836965455
2025-02-18,2023-09-01,"2.60%",-100,2.6,0.055670829198024
2025-02-18,2023-09-01,"2.85%",-75,2.85,0.0632681679298088
2025-02-18,2023-09-01,"3.10%",-50,3.1,0.0695913646016265
2025-02-18,2023-09-01,"3.35%",-25,3.35,0.0740863132851872
2025-02-18,2023-09-01,"3.60%",0,3.6,0.0763366610833187
2025-02-18,2023-09-01,"3.85%",25,3.85,0.0761273804341447
2025-02-18,2023-09-01,"4.10%",50,4.1,0.0734786485816916
2025-02-18,2023-09-01,"4.35%",75,4.35,0.0686426400906717
2025-02-18,2023-09-01,"4.60%",100,4.6,0.0620639386372724
2025-02-18,2023-09-01,"4.85%",125,4.85,0.0543121768481731
2025-02-18,2023-09-01,"5.10%",150,5.1,0.046001033873392
2025-02-18,2023-09-01,"5.35%",175,5.35,0.0377094727425133
2025-02-18,2023-09-01,"5.60%",200,5.6,0.0299189113690072
2025-02-18,2023-09-01,"5.85%",225,5.85,0.022974895495649
2025-02-18,2023-09-01,"6.10%",250,6.1,0.0170755105949883
2025-02-18,2023-09-04,"0.10%",-300,0.1,0
2025-02-18,2023-09-04,"0.35%",-300,0.35,0
2025-02-18,2023-09-04,"0.60%",-300,0.6,0
2025-02-18,2023-09-04,"0.85%",-275,0.85,0
2025-02-18,2023-09-04,"1.10%",-250,1.1,0.0126721924806823
2025-02-18,2023-09-04,"1.35%",-225,1.35,0.0175649425011942
2025-02-18,2023-09-04,"1.60%",-200,1.6,0.0235642741638396
2025-02-18,2023-09-04,"1.85%",-175,1.85,0.0305966445746109
2025-02-18,2023-09-04,"2.10%",-150,2.1,0.0384508521587186
2025-02-18,2023-09-04,"2.35%",-125,2.35,0.0467681939277946
2025-02-18,2023-09-04,"2.60%",-100,2.6,0.055056387927862
2025-02-18,2023-09-04,"2.85%",-75,2.85,0.0627302963657149
2025-02-18,2023-09-04,"3.10%",-50,3.1,0.0691766437454681
2025-02-18,2023-09-04,"3.35%",-25,3.35,0.0738336217098468
2025-02-18,2023-09-04,"3.60%",0,3.6,0.076271344396147
2025-02-18,2023-09-04,"3.85%",25,3.85,0.0762572570770993
2025-02-18,2023-09-04,"4.10%",50,4.1,0.0737927180468572
2025-02-18,2023-09-04,"4.35%",75,4.35,0.0691127826830324
2025-02-18,2023-09-04,"4.60%",100,4.6,0.0626492372340237
2025-02-18,2023-09-04,"4.85%",125,4.85,0.0549649351798178
2025-02-18,2023-09-04,"5.10%",150,5.1,0.04667326253915
2025-02-18,2023-09-04,"5.35%",175,5.35,0.0383586298622284
2025-02-18,2023-09-04,"5.60%",200,5.6,0.0305119858385713
2025-02-18,2023-09-04,"5.85%",225,5.85,0.0234903936575299
2025-02-18,2023-09-04,"6.10%",250,6.1,0.0175034039298109
2025-02-18,2023-09-05,"0.10%",-300,0.1,0
2025-02-18,2023-09-05,"0.35%",-300,0.35,0
2025-02-18,2023-09-05,"0.60%",-300,0.6,0
2025-02-18,2023-09-05,"0.85%",-275,0.85,0
2025-02-18,2023-09-05,"1.10%",-250,1.1,0.0119672074463686
2025-02-18,2023-09-05,"1.35%",-225,1.35,0.0166790934924031
2025-02-18,2023-09-05,"1.60%",-200,1.6,0.0224990625470948
2025-02-18,2023-09-05,"1.85%",-175,1.85,0.029374385973037
2025-02-18,2023-09-05,"2.10%",-150,2.1,0.0371180881643505
2025-02-18,2023-09-05,"2.35%",-125,2.35,0.0453957147383842
2025-02-18,2023-09-05,"2.60%",-100,2.6,0.0537349192455997
2025-02-18,2023-09-05,"2.85%",-75,2.85,0.0615617344390946
2025-02-18,2023-09-05,"3.10%",-50,3.1,0.0682617810285018
2025-02-18,2023-09-05,"3.35%",-25,3.35,0.073258313808975
2025-02-18,2023-09-05,"3.60%",0,3.6,0.0760937110444395
2025-02-18,2023-09-05,"3.85%",25,3.85,0.0764985423763661
2025-02-18,2023-09-05,"4.10%",50,4.1,0.07443378513365
2025-02-18,2023-09-05,"4.35%",75,4.35,0.0700970263199508
2025-02-18,2023-09-05,"4.60%",100,4.6,0.0638912849865943
2025-02-18,2023-09-05,"4.85%",125,4.85,0.0563632694689327
2025-02-18,2023-09-05,"5.10%",150,5.1,0.0481241688901766
2025-02-18,2023-09-05,"5.35%",175,5.35,0.0397688284741944
2025-02-18,2023-09-05,"5.60%",200,5.6,0.0318078869386028
2025-02-18,2023-09-05,"5.85%",225,5.85,0.0246229043683331
2025-02-18,2023-09-05,"6.10%",250,6.1,0.0184482911149502
2025-02-18,2023-09-06,"0.10%",-300,0.1,0
2025-02-18,2023-09-06,"0.35%",-300,0.35,0
2025-02-18,2023-09-06,"0.60%",-300,0.6,0
2025-02-18,2023-09-06,"0.85%",-275,0.85,0
2025-02-18,2023-09-06,"1.10%",-250,1.1,0.0120790137859828
2025-02-18,2023-09-06,"1.35%",-225,1.35,0.0168199845259974
2025-02-18,2023-09-06,"1.60%",-200,1.6,0.022668984436014
2025-02-18,2023-09-06,"1.85%",-175,1.85,0.0295699732557241
2025-02-18,2023-09-06,"2.10%",-150,2.1,0.0373320834400913
2025-02-18,2023-09-06,"2.35%",-125,2.35,0.0456169224408707
2025-02-18,2023-09-06,"2.60%",-100,2.6,0.0539488535409174
2025-02-18,2023-09-06,"2.85%",-75,2.85,0.0617519907289075
2025-02-18,2023-09-06,"3.10%",-50,3.1,0.0684119906137547
2025-02-18,2023-09-06,"3.35%",-25,3.35,0.0733543760315194
2025-02-18,2023-09-06,"3.60%",0,3.6,0.0761258878672827
2025-02-18,2023-09-06,"3.85%",25,3.85,0.076462987635883
2025-02-18,2023-09-06,"4.10%",50,4.1,0.0743331786591168
2025-02-18,2023-09-06,"4.35%",75,4.35,0.0699401713008003
2025-02-18,2023-09-06,"4.60%",100,4.6,0.063691755099695
2025-02-18,2023-09-06,"4.85%",125,4.85,0.0561373964973688
2025-02-18,2023-09-06,"5.10%",150,5.1,0.0478887860471084
2025-02-18,2023-09-06,"5.35%",175,5.35,0.0395392000535921
2025-02-18,2023-09-06,"5.60%",200,5.6,0.0315961665533057
2025-02-18,2023-09-06,"5.85%",225,5.85,0.0244373071486463
2025-02-18,2023-09-06,"6.10%",250,6.1,0.0182929903374216
2025-02-18,2023-09-07,"0.10%",-300,0.1,0
2025-02-18,2023-09-07,"0.35%",-300,0.35,0
2025-02-18,2023-09-07,"0.60%",-300,0.6,0
2025-02-18,2023-09-07,"0.85%",-275,0.85,0
2025-02-18,2023-09-07,"1.10%",-250,1.1,0.0107907970182373
2025-02-18,2023-09-07,"1.35%",-225,1.35,0.0151870886461755
2025-02-18,2023-09-07,"1.60%",-200,1.6,0.0206874936004885
2025-02-18,2023-09-07,"1.85%",-175,1.85,0.0272742997307461
2025-02-18,2023-09-07,"2.10%",-150,2.1,0.0348026055369676
2025-02-18,2023-09-07,"2.35%",-125,2.35,0.0429815782471687
2025-02-18,2023-09-07,"2.60%",-100,2.6,0.0513766086633166
2025-02-18,2023-09-07,"2.85%",-75,2.85,0.0594375646634751
2025-02-18,2023-09-07,"3.10%",-50,3.1,0.0665532237576417
2025-02-18,2023-09-07,"3.35%",-25,3.35,0.072125646421657
2025-02-18,2023-09-07,"3.60%",0,3.6,0.0756524298436997
2025-02-18,2023-09-07,"3.85%",25,3.85,0.0768013036527202
2025-02-18,2023-09-07,"4.10%",50,4.1,0.0754617464174698
2025-02-18,2023-09-07,"4.35%",75,4.35,0.0717625163846766
2025-02-18,2023-09-07,"4.60%",100,4.6,0.0660512448393736
2025-02-18,2023-09-07,"4.85%",125,4.85,0.0588405719038876
2025-02-18,2023-09-07,"5.10%",150,5.1,0.0507323849377784
2025-02-18,2023-09-07,"5.35%",175,5.35,0.042335643913526
2025-02-18,2023-09-07,"5.60%",200,5.6,0.0341931832749462
2025-02-18,2023-09-07,"5.85%",225,5.85,0.0267291621304614
2025-02-18,2023-09-07,"6.10%",250,6.1,0.0202229064155863
2025-02-18,2023-09-08,"0.10%",-300,0.1,0
2025-02-18,2023-09-08,"0.35%",-300,0.35,0
2025-02-18,2023-09-08,"0.60%",-300,0.6,0
2025-02-18,2023-09-08,"0.85%",-275,0.85,0
2025-02-18,2023-09-08,"1.10%",-250,1.1,0.0112009261014973
2025-02-18,2023-09-08,"1.35%",-225,1.35,0.0157092694453444
2025-02-18,2023-09-08,"1.60%",-200,1.6,0.0213240844689834
2025-02-18,2023-09-08,"1.85%",-175,1.85,0.0280154231649348
2025-02-18,2023-09-08,"2.10%",-150,2.1,0.0356234847773996
2025-02-18,2023-09-08,"2.35%",-125,2.35,0.043841768776846
2025-02-18,2023-09-08,"2.60%",-100,2.6,0.0522218450602299
2025-02-18,2023-09-08,"2.85%",-75,2.85,0.0602044865797134
2025-02-18,2023-09-08,"3.10%",-50,3.1,0.0671766002711875
2025-02-18,2023-09-08,"3.35%",-25,3.35,0.0725470433148398
2025-02-18,2023-09-08,"3.60%",0,3.6,0.075828760306388
2025-02-18,2023-09-08,"3.85%",25,3.85,0.0767115472680215
2025-02-18,2023-09-08,"4.10%",50,4.1,0.0751104006413088
2025-02-18,2023-09-08,"4.35%",75,4.35,0.0711790129435892
2025-02-18,2023-09-08,"4.60%",100,4.6,0.0652854472762747
2025-02-18,2023-09-08,"4.85%",125,4.85,0.057955323633742
2025-02-18,2023-09-08,"5.10%",150,5.1,0.0497946633602408
2025-02-18,2023-09-08,"5.35%",175,5.35,0.0414080482251502
2025-02-18,2023-09-08,"5.60%",200,5.6,0.0333272279048752
2025-02-18,2023-09-08,"5.85%",225,5.85,0.0259612778922742
2025-02-18,2023-09-08,"6.10%",250,6.1,0.0195733585871593
2025-02-18,2023-09-11,"0.10%",-300,0.1,0
2025-02-18,2023-09-11,"0.35%",-300,0.35,0
2025-02-18,2023-09-11,"0.60%",-300,0.6,0
2025-02-18,2023-09-11,"0.85%",-275,0.85,0
2025-02-18,2023-09-11,"1.10%",-250,1.1,0.0108925875492311
2025-02-18,2023-09-11,"1.35%",-225,1.35,0.0153168973104191
2025-02-18,2023-09-11,"1.60%",-200,1.6,0.0208460073943908
2025-02-18,2023-09-11,"1.85%",-175,1.85,0.0274591670065218
2025-02-18,2023-09-11,"2.10%",-150,2.1,0.0350077539966556
2025-02-18,2023-09-11,"2.35%",-125,2.35,0.0431970001857653
2025-02-18,2023-09-11,"2.60%",-100,2.6,0.0515887974560716
2025-02-18,2023-09-11,"2.85%",-75,2.85,0.0596306742044754
2025-02-18,2023-09-11,"3.10%",-50,3.1,0.0667108619564522
2025-02-18,2023-09-11,"3.35%",-25,3.35,0.072233043854948
2025-02-18,2023-09-11,"3.60%",0,3.6,0.0756985955182318
2025-02-18,2023-09-11,"3.85%",25,3.85,0.0767807367693879
2025-02-18,2023-09-11,"4.10%",50,4.1,0.0753753389263481
2025-02-18,2023-09-11,"4.35%",75,4.35,0.0716174457626129
2025-02-18,2023-09-11,"4.60%",100,4.6,0.065859877455092
2025-02-18,2023-09-11,"4.85%",125,4.85,0.0586186130655881
2025-02-18,2023-09-11,"5.10%",150,5.1,0.0504966624053638
2025-02-18,2023-09-11,"5.35%",175,5.35,0.0421019591926044
2025-02-18,2023-09-11,"5.60%",200,5.6,0.0339746045851115
2025-02-18,2023-09-11,"5.85%",225,5.85,0.0265349920451869
2025-02-18,2023-09-11,"6.10%",250,6.1,0.0200583833595415
2025-02-18,2023-09-12,"0.10%",-300,0.1,0
2025-02-18,2023-09-12,"0.35%",-300,0.35,0
2025-02-18,2023-09-12,"0.60%",-300,0.6,0
2025-02-18,2023-09-12,"0.85%",-275,0.85,0
2025-02-18,2023-09-12,"1.10%",-250,1.1,0.0108476432581287
2025-02-18,2023-09-12,"1.35%",-225,1.35,0.0152595990482975
2025-02-18,2023-09-12,"1.60%",-200,1.6,0.0207760602265855
2025-02-18,2023-09-12,"1.85%",-175,1.85,0.0273776175541185
2025-02-18,2023-09-12,"2.10%",-150,2.1,0.0349172898404644
2025-02-18,2023-09-12,"2.35%",-125,2.35,0.0431020427016482
2025-02-18,2023-09-12,"2.60%",-100,2.6,0.0514953072668022
2025-02-18,2023-09-12,"2.85%",-75,2.85,0.0595456381031302
2025-02-18,2023-09-12,"3.10%",-50,3.1,0.066641501018842
2025-02-18,2023-09-12,"3.35%",-25,3.35,0.0721858573162824
2025-02-18,2023-09-12,"3.60%",0,3.6,0.075678411677141
2025-02-18,2023-09-12,"3.85%",25,3.85,0.0767899608295281
2025-02-18,2023-09-12,"4.10%",50,4.1,0.075413558300211
2025-02-18,2023-09-12,"4.35%",75,4.35,0.0716814805612918
2025-02-18,2023-09-12,"4.60%",100,4.6,0.065944266462486
2025-02-18,2023-09-12,"4.85%",125,4.85,0.0587164305693545
2025-02-18,2023-09-12,"5.10%",150,5.1,0.050600495153309
2025-02-18,2023-09-12,"5.35%",175,5.35,0.0422048521572263
2025-02-18,2023-09-12,"5.60%",200,5.6,0.0340708111561324
2025-02-18,2023-09-12,"5.85%",225,5.85,0.026620426530221
2025-02-18,2023-09-12,"6.10%",250,6.1,0.0201307502687993
2025-02-18,2023-09-13,"0.10%",-300,0.1,0
2025-02-18,2023-09-13,"0.35%",-300,0.35,0
2025-02-18,2023-09-13,"0.60%",-300,0.6,0
2025-02-18,2023-09-13,"0.85%",-275,0.85,0
2025-02-18,2023-09-13,"1.10%",-250,1.1,0
2025-02-18,2023-09-13,"1.35%",-225,1.35,0.0147555603060776
2025-02-18,2023-09-13,"1.60%",-200,1.6,0.0201806819094161
2025-02-18,2023-09-13,"1.85%",-175,1.85,0.0267133495688454
2025-02-18,2023-09-13,"2.10%",-150,2.1,0.0342241973608443
2025-02-18,2023-09-13,"2.35%",-125,2.35,0.0424375830431905
2025-02-18,2023-09-13,"2.60%",-100,2.6,0.0509307983558343
2025-02-18,2023-09-13,"2.85%",-75,2.85,0.0591592721595279
2025-02-18,2023-09-13,"3.10%",-50,3.1,0.0665085799737892
2025-02-18,2023-09-13,"3.35%",-25,3.35,0.0723677479995295
2025-02-18,2023-09-13,"3.60%",0,3.6,0.076212284729038
2025-02-18,2023-09-13,"3.85%",25,3.85,0.0776814729007564
2025-02-18,2023-09-13,"4.10%",50,4.1,0.0766341723174851
2025-02-18,2023-09-13,"4.35%",75,4.35,0.073171176594493
2025-02-18,2023-09-13,"4.60%",100,4.6,0.0676192185917348
2025-02-18,2023-09-13,"4.85%",125,4.85,0.0604801401303448
