"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-12-09,2025-08-12 00:01:37,"2025-08-12 10:01:37","300 bp cut",-300,0.5,0
2025-12-09,2025-08-12 00:01:37,"2025-08-12 10:01:37","275 bp cut",-275,0.75,0
2025-12-09,2025-08-12 00:01:37,"2025-08-12 10:01:37","250 bp cut",-250,1,0
2025-12-09,2025-08-12 00:01:37,"2025-08-12 10:01:37","225 bp cut",-225,1.25,0
2025-12-09,2025-08-12 00:01:37,"2025-08-12 10:01:37","200 bp cut",-200,1.5,0
2025-12-09,2025-08-12 00:01:37,"2025-08-12 10:01:37","175 bp cut",-175,1.75,0
2025-12-09,2025-08-12 00:01:37,"2025-08-12 10:01:37","150 bp cut",-150,2,0
2025-12-09,2025-08-12 00:01:37,"2025-08-12 10:01:37","125 bp cut",-125,2.25,0.0150421767977938
2025-12-09,2025-08-12 00:01:37,"2025-08-12 10:01:37","100 bp cut",-100,2.5,0.0468813760664197
2025-12-09,2025-08-12 00:01:37,"2025-08-12 10:01:37","75 bp cut",-75,2.75,0.107315180208057
2025-12-09,2025-08-12 00:01:37,"2025-08-12 10:01:37","50 bp cut",-50,3,0.180460474577588
2025-12-09,2025-08-12 00:01:37,"2025-08-12 10:01:37","25 bp cut",-25,3.25,0.222956898889788
2025-12-09,2025-08-12 00:01:37,"2025-08-12 10:01:37","No change",0,3.5,0.202395827755795
2025-12-09,2025-08-12 00:01:37,"2025-08-12 10:01:37","+25 bp hike",25,3.75,0.134993554535355
2025-12-09,2025-08-12 00:01:37,"2025-08-12 10:01:37","+50 bp hike",50,4,0.0661469692260027
2025-12-09,2025-08-12 00:01:37,"2025-08-12 10:01:37","+75 bp hike",75,4.25,0.0238075419432007
2025-12-09,2025-08-12 00:01:37,"2025-08-12 10:01:37","+100 bp hike",100,4.5,0
2025-12-09,2025-08-12 00:01:37,"2025-08-12 10:01:37","+125 bp hike",125,4.75,0
2025-12-09,2025-08-12 00:01:37,"2025-08-12 10:01:37","+150 bp hike",150,5,0
2025-12-09,2025-08-12 00:01:37,"2025-08-12 10:01:37","+175 bp hike",175,5.25,0
2025-12-09,2025-08-12 00:01:37,"2025-08-12 10:01:37","+200 bp hike",200,5.5,0
2025-12-09,2025-08-12 00:01:37,"2025-08-12 10:01:37","+225 bp hike",225,5.75,0
2025-12-09,2025-08-12 00:01:37,"2025-08-12 10:01:37","+250 bp hike",250,6,0
2025-12-09,2025-08-12 00:01:37,"2025-08-12 10:01:37","+275 bp hike",275,6.25,0
2025-12-09,2025-08-12 00:01:37,"2025-08-12 10:01:37","+300 bp hike",300,6.5,0
2025-12-09,2025-08-12 02:18:13,"2025-08-12 12:18:13","300 bp cut",-300,0.5,0
2025-12-09,2025-08-12 02:18:13,"2025-08-12 12:18:13","275 bp cut",-275,0.75,0
2025-12-09,2025-08-12 02:18:13,"2025-08-12 12:18:13","250 bp cut",-250,1,0
2025-12-09,2025-08-12 02:18:13,"2025-08-12 12:18:13","225 bp cut",-225,1.25,0
2025-12-09,2025-08-12 02:18:13,"2025-08-12 12:18:13","200 bp cut",-200,1.5,0
2025-12-09,2025-08-12 02:18:13,"2025-08-12 12:18:13","175 bp cut",-175,1.75,0
2025-12-09,2025-08-12 02:18:13,"2025-08-12 12:18:13","150 bp cut",-150,2,0
2025-12-09,2025-08-12 02:18:13,"2025-08-12 12:18:13","125 bp cut",-125,2.25,0.0154964037153923
2025-12-09,2025-08-12 02:18:13,"2025-08-12 12:18:13","100 bp cut",-100,2.5,0.0479525214162955
2025-12-09,2025-08-12 02:18:13,"2025-08-12 12:18:13","75 bp cut",-75,2.75,0.108984694406815
2025-12-09,2025-08-12 02:18:13,"2025-08-12 12:18:13","50 bp cut",-50,3,0.181962295338017
2025-12-09,2025-08-12 02:18:13,"2025-08-12 12:18:13","25 bp cut",-25,3.25,0.223211276782626
2025-12-09,2025-08-12 02:18:13,"2025-08-12 12:18:13","No change",0,3.5,0.20118371302387
2025-12-09,2025-08-12 02:18:13,"2025-08-12 12:18:13","+25 bp hike",25,3.75,0.133229278371358
2025-12-09,2025-08-12 02:18:13,"2025-08-12 12:18:13","+50 bp hike",50,4,0.064817238534209
2025-12-09,2025-08-12 02:18:13,"2025-08-12 12:18:13","+75 bp hike",75,4.25,0.0231625784114176
2025-12-09,2025-08-12 02:18:13,"2025-08-12 12:18:13","+100 bp hike",100,4.5,0
2025-12-09,2025-08-12 02:18:13,"2025-08-12 12:18:13","+125 bp hike",125,4.75,0
2025-12-09,2025-08-12 02:18:13,"2025-08-12 12:18:13","+150 bp hike",150,5,0
2025-12-09,2025-08-12 02:18:13,"2025-08-12 12:18:13","+175 bp hike",175,5.25,0
2025-12-09,2025-08-12 02:18:13,"2025-08-12 12:18:13","+200 bp hike",200,5.5,0
2025-12-09,2025-08-12 02:18:13,"2025-08-12 12:18:13","+225 bp hike",225,5.75,0
2025-12-09,2025-08-12 02:18:13,"2025-08-12 12:18:13","+250 bp hike",250,6,0
2025-12-09,2025-08-12 02:18:13,"2025-08-12 12:18:13","+275 bp hike",275,6.25,0
2025-12-09,2025-08-12 02:18:13,"2025-08-12 12:18:13","+300 bp hike",300,6.5,0
2025-12-09,2025-08-12 02:38:53,"2025-08-12 12:38:53","300 bp cut",-300,0.5,0
2025-12-09,2025-08-12 02:38:53,"2025-08-12 12:38:53","275 bp cut",-275,0.75,0
2025-12-09,2025-08-12 02:38:53,"2025-08-12 12:38:53","250 bp cut",-250,1,0
2025-12-09,2025-08-12 02:38:53,"2025-08-12 12:38:53","225 bp cut",-225,1.25,0
2025-12-09,2025-08-12 02:38:53,"2025-08-12 12:38:53","200 bp cut",-200,1.5,0
2025-12-09,2025-08-12 02:38:53,"2025-08-12 12:38:53","175 bp cut",-175,1.75,0
