"meeting_date","scrape_time","scrape_datetime_aest","move","diff_bps","bucket_rate","probability"
2025-12-09,2025-09-29 01:12:45,"2025-09-29 11:12:45","300 bp cut",-300,0.1,0
2025-12-09,2025-09-29 01:12:45,"2025-09-29 11:12:45","300 bp cut",-300,0.35,0
2025-12-09,2025-09-29 01:12:45,"2025-09-29 11:12:45","300 bp cut",-300,0.6,0
2025-12-09,2025-09-29 01:12:45,"2025-09-29 11:12:45","275 bp cut",-275,0.85,0
2025-12-09,2025-09-29 01:12:45,"2025-09-29 11:12:45","250 bp cut",-250,1.1,0
2025-12-09,2025-09-29 01:12:45,"2025-09-29 11:12:45","225 bp cut",-225,1.35,0
2025-12-09,2025-09-29 01:12:45,"2025-09-29 11:12:45","200 bp cut",-200,1.6,0
2025-12-09,2025-09-29 01:12:45,"2025-09-29 11:12:45","175 bp cut",-175,1.85,0
2025-12-09,2025-09-29 01:12:45,"2025-09-29 11:12:45","150 bp cut",-150,2.1,0
2025-12-09,2025-09-29 01:12:45,"2025-09-29 11:12:45","125 bp cut",-125,2.35,0
2025-12-09,2025-09-29 01:12:45,"2025-09-29 11:12:45","100 bp cut",-100,2.6,0.0189107356826607
2025-12-09,2025-09-29 01:12:45,"2025-09-29 11:12:45","75 bp cut",-75,2.85,0.0783169633924013
2025-12-09,2025-09-29 01:12:45,"2025-09-29 11:12:45","50 bp cut",-50,3.1,0.193399698087247
2025-12-09,2025-09-29 01:12:45,"2025-09-29 11:12:45","25 bp cut",-25,3.35,0.285086540470923
2025-12-09,2025-09-29 01:12:45,"2025-09-29 11:12:45","No change",0,3.6,0.250975318138689
2025-12-09,2025-09-29 01:12:45,"2025-09-29 11:12:45","+25 bp hike",25,3.85,0.13193139280922
2025-12-09,2025-09-29 01:12:45,"2025-09-29 11:12:45","+50 bp hike",50,4.1,0.0413793514188587
2025-12-09,2025-09-29 01:12:45,"2025-09-29 11:12:45","+75 bp hike",75,4.35,0
2025-12-09,2025-09-29 01:12:45,"2025-09-29 11:12:45","+100 bp hike",100,4.6,0
2025-12-09,2025-09-29 01:12:45,"2025-09-29 11:12:45","+125 bp hike",125,4.85,0
2025-12-09,2025-09-29 01:12:45,"2025-09-29 11:12:45","+150 bp hike",150,5.1,0
2025-12-09,2025-09-29 01:12:45,"2025-09-29 11:12:45","+175 bp hike",175,5.35,0
2025-12-09,2025-09-29 01:12:45,"2025-09-29 11:12:45","+200 bp hike",200,5.6,0
2025-12-09,2025-09-29 01:12:45,"2025-09-29 11:12:45","+225 bp hike",225,5.85,0
2025-12-09,2025-09-29 01:12:45,"2025-09-29 11:12:45","+250 bp hike",250,6.1,0
2025-12-09,2025-09-29 01:12:45,"2025-09-29 11:12:45","+275 bp hike",NA,NA,0
2025-12-09,2025-09-29 01:12:45,"2025-09-29 11:12:45","+300 bp hike",NA,NA,0
2025-12-09,2025-09-29 02:44:09,"2025-09-29 12:44:09","300 bp cut",-300,0.1,0
2025-12-09,2025-09-29 02:44:09,"2025-09-29 12:44:09","300 bp cut",-300,0.35,0
2025-12-09,2025-09-29 02:44:09,"2025-09-29 12:44:09","300 bp cut",-300,0.6,0
2025-12-09,2025-09-29 02:44:09,"2025-09-29 12:44:09","275 bp cut",-275,0.85,0
2025-12-09,2025-09-29 02:44:09,"2025-09-29 12:44:09","250 bp cut",-250,1.1,0
2025-12-09,2025-09-29 02:44:09,"2025-09-29 12:44:09","225 bp cut",-225,1.35,0
2025-12-09,2025-09-29 02:44:09,"2025-09-29 12:44:09","200 bp cut",-200,1.6,0
2025-12-09,2025-09-29 02:44:09,"2025-09-29 12:44:09","175 bp cut",-175,1.85,0
2025-12-09,2025-09-29 02:44:09,"2025-09-29 12:44:09","150 bp cut",-150,2.1,0
2025-12-09,2025-09-29 02:44:09,"2025-09-29 12:44:09","125 bp cut",-125,2.35,0
