"meeting_date","scrape_date","move","diff_bps","bucket_rate","probability"
2024-05-07,2022-12-20,"0.10%",-300,0.1,0
2024-05-07,2022-12-20,"0.35%",-300,0.35,0
2024-05-07,2022-12-20,"0.60%",-300,0.6,0
2024-05-07,2022-12-20,"0.85%",-275,0.85,0.0107089170750515
2024-05-07,2022-12-20,"1.10%",-250,1.1,0.0150620112500101
2024-05-07,2022-12-20,"1.35%",-225,1.35,0.020503722939579
2024-05-07,2022-12-20,"1.60%",-200,1.6,0.0270143713641641
2024-05-07,2022-12-20,"1.85%",-175,1.85,0.0344484293714822
2024-05-07,2022-12-20,"2.10%",-150,2.1,0.0425163951813909
2024-05-07,2022-12-20,"2.35%",-125,2.35,0.0507873930478039
2024-05-07,2022-12-20,"2.60%",-100,2.6,0.0587175471553636
2024-05-07,2022-12-20,"2.85%",-75,2.85,0.0657040903331061
2024-05-07,2022-12-20,"3.10%",-50,3.1,0.0711589350778676
2024-05-07,2022-12-20,"3.35%",-25,3.35,0.0745897265229145
2024-05-07,2022-12-20,"3.60%",0,3.6,0.0756730323477351
2024-05-07,2022-12-20,"3.85%",25,3.85,0.074304618556576
2024-05-07,2022-12-20,"4.10%",50,4.1,0.0706159860875725
2024-05-07,2022-12-20,"4.35%",75,4.35,0.0649535343608885
2024-05-07,2022-12-20,"4.60%",100,4.6,0.0578249248775621
2024-05-07,2022-12-20,"4.85%",125,4.85,0.0498241481351935
2024-05-07,2022-12-20,"5.10%",150,5.1,0.0415505888904693
2024-05-07,2022-12-20,"5.35%",175,5.35,0.0335372121329686
2024-05-07,2022-12-20,"5.60%",200,5.6,0.0261992692819969
2024-05-07,2022-12-20,"5.85%",225,5.85,0.0198090575795742
2024-05-07,2022-12-20,"6.10%",250,6.1,0.0144960884307302
2024-05-07,2022-12-21,"0.10%",-300,0.1,0
2024-05-07,2022-12-21,"0.35%",-300,0.35,0
2024-05-07,2022-12-21,"0.60%",-300,0.6,0
2024-05-07,2022-12-21,"0.85%",-275,0.85,0
2024-05-07,2022-12-21,"1.10%",-250,1.1,0.0135737289334315
2024-05-07,2022-12-21,"1.35%",-225,1.35,0.0186892957925959
2024-05-07,2022-12-21,"1.60%",-200,1.6,0.0249057184322273
2024-05-07,2022-12-21,"1.85%",-175,1.85,0.0321231124070879
2024-05-07,2022-12-21,"2.10%",-150,2.1,0.040100390352083
2024-05-07,2022-12-21,"2.35%",-125,2.35,0.0484498068961765
2024-05-07,2022-12-21,"2.60%",-100,2.6,0.056656271693535
2024-05-07,2022-12-21,"2.85%",-75,2.85,0.0641233857008477
2024-05-07,2022-12-21,"3.10%",-50,3.1,0.0702420899360226
2024-05-07,2022-12-21,"3.35%",-25,3.35,0.0744716443408425
2024-05-07,2022-12-21,"3.60%",0,3.6,0.0764182358567311
2024-05-07,2022-12-21,"3.85%",25,3.85,0.0758954291981028
2024-05-07,2022-12-21,"4.10%",50,4.1,0.0729536093630412
2024-05-07,2022-12-21,"4.35%",75,4.35,0.0678719753074805
2024-05-07,2022-12-21,"4.60%",100,4.6,0.0611148469491879
2024-05-07,2022-12-21,"4.85%",125,4.85,0.0532617570197728
2024-05-07,2022-12-21,"5.10%",150,5.1,0.0449258965731892
2024-05-07,2022-12-21,"5.35%",175,5.35,0.0366767207560182
2024-05-07,2022-12-21,"5.60%",200,5.6,0.0289798878594663
2024-05-07,2022-12-21,"5.85%",225,5.85,0.0221623254821732
2024-05-07,2022-12-21,"6.10%",250,6.1,0.0164038711499869
2024-05-07,2022-12-22,"0.10%",-300,0.1,0
2024-05-07,2022-12-22,"0.35%",-300,0.35,0
2024-05-07,2022-12-22,"0.60%",-300,0.6,0
2024-05-07,2022-12-22,"0.85%",-275,0.85,0.0109383546065658
2024-05-07,2022-12-22,"1.10%",-250,1.1,0.0153550865855258
2024-05-07,2022-12-22,"1.35%",-225,1.35,0.0208623173613566
2024-05-07,2022-12-22,"1.60%",-200,1.6,0.0274336043613368
2024-05-07,2022-12-22,"1.85%",-175,1.85,0.034915098740217
2024-05-07,2022-12-22,"2.10%",-150,2.1,0.0430084497565886
2024-05-07,2022-12-22,"2.35%",-125,2.35,0.0512748548669991
2024-05-07,2022-12-22,"2.60%",-100,2.6,0.0591650519582738
2024-05-07,2022-12-22,"2.85%",-75,2.85,0.0660748579650052
2024-05-07,2022-12-22,"3.10%",-50,3.1,0.0714196007061164
2024-05-07,2022-12-22,"3.35%",-25,3.35,0.0747151716989563
2024-05-07,2022-12-22,"3.60%",0,3.6,0.0756502533897127
2024-05-07,2022-12-22,"3.85%",25,3.85,0.0741348108817242
2024-05-07,2022-12-22,"4.10%",50,4.1,0.0703143857456157
2024-05-07,2022-12-22,"4.35%",75,4.35,0.0645470487210257
2024-05-07,2022-12-22,"4.60%",100,4.6,0.057348066621964
2024-05-07,2022-12-22,"4.85%",125,4.85,0.0493141266162205
2024-05-07,2022-12-22,"5.10%",150,5.1,0.041042524405738
2024-05-07,2022-12-22,"5.35%",175,5.35,0.0330603095334921
2024-05-07,2022-12-22,"5.60%",200,5.6,0.0257744774639006
2024-05-07,2022-12-22,"5.85%",225,5.85,0.0194483559992124
2024-05-07,2022-12-22,"6.10%",250,6.1,0.0142031920144528
2024-05-07,2022-12-23,"0.10%",-300,0.1,0
2024-05-07,2022-12-23,"0.35%",-300,0.35,0
